Function stats for (Thread) (1): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..s/pandas/core/nanops.py:516 nansum  2580   0.009180  0.276538  0.000107
../core/common.py:75 is_bool_indexer  15554  0.038983  0.268848  0.000017
..xes/base.py:4279 Index.__getitem__  33896  0.094076  0.266367  0.000008
..es/missing.py:367 array_equivalent  18082  0.045648  0.262932  0.000015
..agers.py:126 BlockManager.__init__  21102  0.062262  0.261987  0.000012
.. BlockManager._consolidate_inplace  20154  0.019245  0.260839  0.000013
..re/dtypes/common.py:1575 get_dtype  162..  0.152106  0.257542  0.000002
..managers.py:206 BlockManager.shape  34640  0.076790  0.255060  0.000007
..:1602 SingleBlockManager.get_slice  4517   0.025210  0.253579  0.000056
..mmon.py:1743 validate_all_hashable  52383  0.052061  0.248425  0.000005
..core/nanops.py:197 _maybe_get_mask  6580   0.014268  0.245822  0.000037
..ndexes/base.py:742 RangeIndex.take  7786   0.038767  0.243534  0.000031
..EmoVAD_wlist._get_minmaxmost_words  408    0.004598  0.242805  0.000595
..nize/__init__.py:114 word_tokenize  707    0.002025  0.234274  0.000331
..andas/core/nanops.py:987 nanargmax  2903   0.008815  0.234040  0.000081
..BSMVAD_wlist._get_minmaxmost_words  402    0.004417  0.233642  0.000581
..e.py:307 _name_includes_bit_suffix  94063  0.070629  0.229906  0.000002
..nals/construction.py:454 _get_axes  700    0.001661  0.225741  0.000322
..ore/dtypes/missing.py:638 <lambda>  2252   0.002887  0.219987  0.000098
..indexes/base.py:3036 Index.get_loc  26105  0.047122  0.217467  0.000008
..t.py:117 EmoLex_wlist._getfreqmean  592    0.002276  0.212698  0.000359
..:2948 PythonParser._next_iter_line  27834  0.019690  0.208255  0.000007
..re/dtypes/common.py:1551 _is_dtype  33210  0.036584  0.202896  0.000006
...py:4215 DataFrame._update_inplace  4018   0.015335  0.201143  0.000050
..ore/generic.py:187 Series.__init__  54564  0.149624  0.201110  0.000004
..wlist.py:120 EmoLex_wlist._findmax  592    0.002330  0.199633  0.000337
..es/base.py:510 Index._shallow_copy  29190  0.055445  0.196861  0.000007
..re/indexes/base.py:425 _simple_new  43469  0.101433  0.196638  0.000005
..re/common.py:198 asarray_tuplesafe  21827  0.073566  0.194736  0.000009
..pes/cast.py:698 _ensure_dtype_type  26458  0.040542  0.194567  0.000007
..es/base.py:5953 maybe_extract_name  39364  0.060883  0.187456  0.000005
..ls/construction.py:333 _homogenize  734    0.004812  0.185401  0.000253
..ypes/common.py:573 is_string_dtype  23960  0.030153  0.184706  0.000008
..nals/construction.py:241 init_dict  37     0.000764  0.182909  0.004943
..nals/managers.py:1906 _consolidate  705    0.006353  0.179583  0.000255
..nternals/managers.py:208 <genexpr>  103..  0.057423  0.178269  0.000002
..ore/series.py:692 Series.__array__  11032  0.021120  0.177597  0.000016
../concat.py:425 _get_upcast_classes  4085   0.016303  0.176958  0.000043
..shape/merge.py:2096 _get_join_keys  1410   0.128898  0.175997  0.000125
..das/core/generic.py:4794 <genexpr>  10254  0.013266  0.174664  0.000017
..4175 Index._coerce_scalar_to_index  626    0.002704  0.174024  0.000278
..023 _maybe_cast_data_without_dtype  8140   0.027919  0.168978  0.000021
../core/series.py:2009 Series.idxmin  1067   0.005380  0.168017  0.000157
..types/inference.py:322 is_hashable  131..  0.103296  0.166199  0.000001
..ing.py:2148 _AtIndexer.__getitem__  4739   0.013807  0.164051  0.000035
..ernals/managers.py:150 from_blocks  17551  0.020741  0.163908  0.000009
..as/core/series.py:444 Series.dtype  61846  0.048769  0.163341  0.000003
../indexes/base.py:5513 Index.delete  4498   0.011555  0.160264  0.000036
..core/construction.py:554 _try_cast  8331   0.019063  0.160060  0.000019
..ore/numerictypes.py:360 issubdtype  34796  0.061128  0.159278  0.000005
..:451 _select_upcast_cls_from_dtype  4085   0.022403  0.159185  0.000039
..pes/inference.py:185 is_array_like  32829  0.036078  0.159150  0.000005
..as/core/series.py:591 Series.array  17532  0.026588  0.158339  0.000009
..py/core/_ufunc_config.py:32 seterr  28764  0.070293  0.156405  0.000005
..ic.py:107 Int64Index._shallow_copy  18302  0.035578  0.156197  0.000009
..okenize/__init__.py:130 <listcomp>  707    0.002476  0.155566  0.000220
...py:106 NLTKWordTokenizer.tokenize  702    0.013454  0.153090  0.000218
..dexes/base.py:4472 Index.identical  5127   0.005769  0.152857  0.000030
..s/core/dtypes/missing.py:264 notna  4492   0.010659  0.151982  0.000034
..ypes/common.py:1307 is_float_dtype  38034  0.051514  0.151717  0.000004
..tils.py:30 unsquished_intersection  5      0.000321  0.149317  0.029863
../indexes/base.py:600 Index.__len__  151..  0.104927  0.149270  0.000001
..core/arraylike.py:31 Series.__ne__  480    0.000902  0.141997  0.000296
..blocks.py:269 ObjectBlock.mgr_locs  74671  0.096797  0.141232  0.000002
..pes/common.py:703 is_integer_dtype  29051  0.044919  0.138778  0.000005
..core/dtypes/common.py:187 <lambda>  141..  0.092957  0.137457  0.000001
..types/common.py:615 is_dtype_equal  41359  0.055075  0.136475  0.000003
..ase.py:5969 _maybe_cast_with_dtype  9145   0.019592  0.132677  0.000015
..57 EmoLex_wlist.wordlevel_analysis  2      0.000225  0.132656  0.066328
..n.py:1071 is_numeric_v_string_like  6500   0.018713  0.131310  0.000020
..common.py:1187 needs_i8_conversion  34428  0.039305  0.130606  0.000004
..EmoAff_wlist._get_minmaxmost_words  247    0.002331  0.129449  0.000524
..als/managers.py:1923 _merge_blocks  1393   0.012695  0.128349  0.000092
..ternals/managers.py:817 <listcomp>  5419   0.008860  0.127664  0.000024
.._iLocIndexer._setitem_single_block  639    0.010821  0.127306  0.000199
...py:5287 Index._maybe_cast_indexer  26105  0.040401  0.126898  0.000005
..ocks.py:239 BoolBlock.array_values  17532  0.021240  0.124924  0.000007
..andas/core/algorithms.py:1570 take  7786   0.021486  0.124346  0.000016
..dexes/base.py:1764 Index.is_unique  11304  0.078686  0.123993  0.000011
../missing.py:244 _isna_string_dtype  2750   0.042447  0.122742  0.000045
..core/indexes/numeric.py:47 __new__  5739   0.031432  0.121836  0.000021
..56 EmoVAD_wlist.wordlevel_analysis  2      0.000110  0.120141  0.060070
..hon3.8/abc.py:96 __instancecheck__  93488  0.065772  0.120072  0.000001
..ndas/core/nanops.py:1032 nanargmin  1067   0.003105  0.119736  0.000112
..nternals/managers.py:814 copy_func  10838  0.010447  0.118804  0.000011
../internals/concat.py:52 <listcomp>  1410   0.003430  0.118718  0.000084
..re/dtypes/common.py:1762 <genexpr>  104..  0.061474  0.118604  0.000001
../base.py:5011 Index._maybe_promote  10886  0.030754  0.118317  0.000011
..exers.py:225 maybe_convert_indices  6502   0.055971  0.117828  0.000018
.._tool/glob_maker.py:6 make_wordbag  7      0.000257  0.117027  0.016718
..dtypes/common.py:1769 pandas_dtype  59827  0.079111  0.116189  0.000002
...py:92 _get_mgr_concatenation_plan  2820   0.043240  0.115288  0.000041
..s.py:1615 SingleBlockManager.dtype  61846  0.070414  0.114572  0.000002
..ore/dtypes/common.py:602 condition  15512  0.010432  0.113982  0.000007
..ray_function__ internals>:2 delete  4500   0.008148  0.112801  0.000025
..ore/indexes/base.py:653 Index.view  10838  0.017138  0.108357  0.000010
..ing.py:2093 _AtIndexer.__getitem__  4739   0.012320  0.108164  0.000023
..s/managers.py:1844 _multi_blockify  707    0.004732  0.106830  0.000151
..mon.py:757 is_signed_integer_dtype  23044  0.033902  0.106691  0.000005
..ore/dtypes/common.py:231 is_sparse  21047  0.050878  0.105499  0.000005
..common.py:429 is_timedelta64_dtype  48306  0.056336  0.104339  0.000002
..numpy_.py:156 PandasArray.__init__  17532  0.042298  0.103684  0.000006
..es/common.py:605 is_excluded_dtype  3210   0.004466  0.103549  0.000032
..nals/construction.py:502 to_arrays  697    0.002668  0.103408  0.000148
..c_config.py:433 errstate.__enter__  14382  0.016883  0.102458  0.000007
..62 BSMVAD_wlist.wordlevel_analysis  2      0.000088  0.102149  0.051075
.._wlist.py:42 EmoLex_wlist.__init__  2      0.000070  0.101060  0.050530
..das/core/series.py:459 Series.name  58924  0.064107  0.100852  0.000002
../core/series.py:556 Series._values  36701  0.029246  0.099364  0.000003
..onstruction.py:555 _list_to_arrays  697    0.006121  0.098765  0.000142
..ommon.py:221 index_labels_to_array  4498   0.021088  0.097603  0.000022
..s/base.py:2127 Index.inferred_type  8290   0.014220  0.097465  0.000012
..._bootstrap>:1017 _handle_fromlist  29826  0.062206  0.095865  0.000003
...py:1130 is_datetimelike_v_numeric  1730   0.003862  0.095194  0.000055
..python3.8/fractions.py:382 forward  12483  0.014019  0.095065  0.000008
..b_maker.py:18 make_unsquished_glob  5      0.000065  0.094700  0.018940
..y/lib/function_base.py:4236 delete  4500   0.044753  0.094200  0.000021
..core/dtypes/common.py:195 <lambda>  77336  0.062977  0.093196  0.000001
..frame.py:3111 DataFrame._get_value  4739   0.013431  0.092413  0.000020
..ore/dtypes/common.py:610 <genexpr>  12840  0.009435  0.090480  0.000007
..y:1273 maybe_infer_to_datetimelike  3790   0.016088  0.089021  0.000023
..nc_config.py:438 errstate.__exit__  14382  0.017988  0.088818  0.000006
..ast.py:1379 maybe_cast_to_datetime  3138   0.014697  0.088359  0.000028
..re/numerictypes.py:286 issubclass_  69592  0.061094  0.088248  0.000001
..arsers.py:2054 CParserWrapper.read  8      0.000159  0.086937  0.010867
..dtypes/concat.py:101 concat_compat  1410   0.012416  0.086894  0.000062
...py:567 SingleBlockManager.setitem  639    0.001421  0.083811  0.000131
..318 BlockManager._verify_integrity  3549   0.017466  0.082457  0.000023
..ction.py:713 _convert_object_array  697    0.001076  0.081390  0.000117
..als/construction.py:736 <listcomp>  697    0.001234  0.080314  0.000115
..ernals/construction.py:730 convert  1394   0.003669  0.079080  0.000057
..ib/python3.8/fractions.py:409 _add  12482  0.031865  0.078619  0.000006
..y:132 EmoVAD_wlist._write_mean_std  48     0.000199  0.078077  0.001627
..ops.py:40 comp_method_OBJECT_ARRAY  3900   0.014775  0.077935  0.000020
..ternals/managers.py:132 <listcomp>  21102  0.033193  0.077758  0.000004
..ist.py:114 MPQA_wlist._getfreqmean  177    0.000748  0.077669  0.000439
..enize/__init__.py:96 sent_tokenize  707    0.003055  0.076684  0.000108
..y:1545 SingleBlockManager.__init__  34776  0.054182  0.075228  0.000002
../managers.py:210 BlockManager.ndim  72620  0.053141  0.074570  0.000001
..array_ops.py:118 _na_arithmetic_op  2600   0.010610  0.074117  0.000029
..es/base.py:4230 Index.__contains__  23117  0.050419  0.073743  0.000003
..a_wlist.py:117 MPQA_wlist._findmax  177    0.000789  0.073626  0.000416
..4 create_block_manager_from_blocks  700    0.003679  0.072161  0.000103
../python3.8/fractions.py:84 __new__  26758  0.048583  0.071871  0.000003
..dtypes/cast.py:1257 maybe_castable  8321   0.029743  0.071020  0.000009
..es/common.py:1234 is_numeric_dtype  8464   0.015093  0.070952  0.000008
..y:136 BSMVAD_wlist._write_mean_std  48     0.000168  0.070643  0.001472
..SingleBlockManager.internal_values  36701  0.044921  0.070118  0.000002
../managers.py:1829 _simple_blockify  734    0.002124  0.069867  0.000095
../blocks.py:916 ObjectBlock.setitem  639    0.008159  0.069782  0.000109
..unction__ internals>:2 concatenate  3738   0.007643  0.067883  0.000018
..generic.py:5446 Series.__getattr__  66763  0.067203  0.067203  0.000001
../indexes/base.py:574 Index._engine  12183  0.028753  0.066566  0.000005
..n.py:813 is_unsigned_integer_dtype  16777  0.023530  0.066098  0.000004
..:112 EmoLex_wlist.analyze_comments  2      0.000205  0.065869  0.032935
..y:133 EmoLex_wlist._write_mean_std  64     0.000255  0.065643  0.001026
../base.py:563 Index._reset_identity  46005  0.049950  0.065208  0.000001
..exes/base.py:665 RangeIndex.astype  384    0.002884  0.064634  0.000168
..1540 DataFrame._is_label_reference  4230   0.014988  0.064435  0.000015
..3.8/statistics.py:219 _exact_ratio  43952  0.043992  0.064373  0.000001
..exes/base.py:1803 Index.is_boolean  10886  0.013639  0.064256  0.000006
..y:681 BlockManager.is_consolidated  32392  0.018394  0.064109  0.000002
..ps/common.py:70 get_op_result_name  9320   0.014975  0.063347  0.000007
../common.py:129 cast_scalar_indexer  55482  0.043416  0.062563  0.000001
..ges/numpy/core/_methods.py:56 _all  7586   0.007934  0.062462  0.000008
..tation/expressions.py:218 evaluate  2600   0.005128  0.060574  0.000023
..py:3134 PythonParser._rows_to_cols  2      0.000303  0.060044  0.030022
..als/managers.py:1860 _stack_arrays  1441   0.041926  0.059795  0.000041
..:107 EmoAff_wlist.analyze_comments  2      0.000162  0.058027  0.029013
..:132 EmoAff_wlist._lwrite_mean_std  56     0.000215  0.057842  0.001033
../core/series.py:612 Series.__len__  11019  0.008513  0.057480  0.000005
..ommon.py:1276 is_string_like_dtype  9250   0.008707  0.057050  0.000006
..eric.py:3408 Series._set_as_cached  23619  0.026044  0.056484  0.000002
..5 ObjectBlock._maybe_coerce_values  39121  0.042002  0.056277  0.000001
..ergeOperation._maybe_add_join_keys  1410   0.013390  0.055156  0.000039
..xes/base.py:1875 Index.is_floating  26105  0.016541  0.055148  0.000002
..mon.py:912 is_datetime64_any_dtype  46136  0.041693  0.055008  0.000001
..re/common.py:317 apply_if_callable  52582  0.037817  0.054769  0.000001
..1 _LocIndexer._get_setitem_indexer  639    0.005667  0.054367  0.000085
..rnals/concat.py:199 JoinUnit.dtype  4085   0.008407  0.053448  0.000013
..y/core/_ufunc_config.py:132 geterr  28764  0.044385  0.053050  0.000002
..blocks.py:265 ObjectBlock.mgr_locs  145..  0.052973  0.052973  0.000000
..ore/series.py:410 Series._set_axis  30240  0.041995  0.052765  0.000002
../core/dtypes/common.py:185 classes  141..  0.052446  0.052446  0.000000
..s/core/base.py:796 Series.__iter__  6746   0.021366  0.052268  0.000008
..as/core/flags.py:47 Flags.__init__  54564  0.051486  0.051486  0.000001
..59 EmoAff_wlist.wordlevel_analysis  2      0.000095  0.051356  0.025678
..Operation._maybe_coerce_merge_keys  1410   0.010012  0.051211  0.000036
..as/core/indexing.py:2107 <genexpr>  36396  0.026652  0.050225  0.000001
..y:83 Flags.allows_duplicate_labels  56651  0.047573  0.047573  0.000001
..hon3.8/statistics.py:177 <genexpr>  14274  0.013229  0.046921  0.000003
..y:2142 _AtIndexer._axes_are_unique  16871  0.021301  0.046844  0.000003
...py:1588 SingleBlockManager._block  125..  0.046071  0.046071  0.000000
..89 BlockManager._consolidate_check  8091   0.020643  0.045715  0.000006
..blocks.py:276 BoolBlock.make_block  668    0.001406  0.045448  0.000068
..pressions.py:62 _evaluate_standard  2600   0.008131  0.044278  0.000017
..generic.py:469 DataFrame._get_axis  28627  0.033225  0.044023  0.000002
..pandas/core/nanops.py:64 <genexpr>  22230  0.019085  0.043864  0.000002
..indexes/base.py:5947 default_index  1404   0.003768  0.043799  0.000031
..unction__ internals>:2 array_equal  2349   0.003849  0.042934  0.000018
..ncat.py:190 JoinUnit.needs_filling  4085   0.020824  0.042896  0.000011
..e.py:2773 Index._wrap_setop_result  1410   0.005614  0.042842  0.000030
..ite-packages/nltk/data.py:664 load  707    0.004044  0.042546  0.000060
..:109 EmoVAD_wlist.analyze_comments  2      0.000094  0.042434  0.021217
..numpy/core/_dtype.py:24 _kind_name  94063  0.041754  0.041754  0.000000
..cks.py:161 ObjectBlock._check_ndim  74663  0.041125  0.041125  0.000001
..y:53 MPQA_wlist.wordlevel_analysis  2      0.000062  0.040939  0.020470
..:113 BSMVAD_wlist.analyze_comments  2      0.000078  0.040546  0.020273
..s/core/indexes/range.py:85 __new__  1414   0.008443  0.040462  0.000029
..nals/blocks.py:347 BoolBlock.dtype  107..  0.040412  0.040412  0.000000
..hon3.8/statistics.py:686 <genexpr>  43388  0.040057  0.040057  0.000001
..das/core/generic.py:1567 <genexpr>  8460   0.010855  0.039814  0.000005
..core/generic.py:568 DataFrame.ndim  19523  0.018118  0.039779  0.000002
