Function stats for (Thread) (8): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..t.py:138 BSMVAD_wlist._write_ratio  6      0.000035  0.550375  0.091729
..d_wlist.py:135 BSMVAD_wlist._ratio  6      0.000058  0.550204  0.091701
..3.8/statistics.py:219 _exact_ratio  361..  0.377232  0.547138  0.000002
..891 _MergeOperation._get_join_info  66     0.001072  0.491112  0.007441
/usr/lib/python3.8/re.py:203 sub      124    0.008611  0.485075  0.003912
..y:132 EmoVAD_wlist._write_mean_std  6      0.000040  0.479374  0.079896
.._MergeOperation._get_join_indexers  66     0.001030  0.478852  0.007255
..pe/merge.py:1390 get_join_indexers  66     0.001875  0.477822  0.007240
..59 EmoAff_wlist.wordlevel_analysis  1      0.000232  0.457525  0.457525
..y:130 BSMVAD_wlist._write_mean_std  6      0.000040  0.410276  0.068379
..y:53 MPQA_wlist.wordlevel_analysis  1      0.000118  0.385848  0.385848
..or.py:15 FeatureGenerator.__init__  1      0.000640  0.372778  0.372778
..re_tool/glob_maker.py:13 make_glob  1      0.000033  0.372137  0.372137
..hape/merge.py:1957 _factorize_keys  132    0.028380  0.365233  0.002767
..list_utils.py:36 glob_intersection  29     0.000556  0.333177  0.011489
..hon3.8/statistics.py:686 <genexpr>  348..  0.312847  0.312847  0.000001
..27 EmoLex_wlist._get_affect_subset  20     0.002835  0.288103  0.014405
..re/reshape/merge.py:1413 <genexpr>  132    0.004968  0.270674  0.002051
/usr/lib/python3.8/re.py:331 filter   59760  0.098731  0.251417  0.000004
../core/frame.py:4175 DataFrame.drop  100    0.000381  0.229518  0.002295
..ore/generic.py:4123 DataFrame.drop  100    0.000840  0.229137  0.002291
..rame.py:2987 DataFrame.__getitem__  580    0.004519  0.227797  0.000393
..neric.py:4159 DataFrame._drop_axis  100    0.001411  0.220658  0.002207
..re/frame.py:502 DataFrame.__init__  443    0.002324  0.203419  0.000459
..ge.py:581 _MergeOperation.__init__  66     0.001389  0.189333  0.002869
..s/core/indexes/base.py:250 __new__  132..  0.024487  0.170498  0.000129
..t.py:35 concatenate_block_managers  66     0.003627  0.163015  0.002470
..76 _MergeOperation._get_merge_keys  66     0.001068  0.159583  0.002418
../sre_parse.py:1054 expand_template  59760  0.095956  0.152686  0.000003
..3049 DataFrame._getitem_bool_array  66     0.000850  0.147731  0.002238
..tool/EmoVAD_wlist.py:138 <genexpr>  221..  0.137755  0.137755  0.000001
..ops/common.py:50 Series.new_method  66     0.000345  0.133675  0.002025
../core/series.py:4764 Series.dropna  192    0.001016  0.132727  0.000691
../series.py:4939 Series._cmp_method  66     0.000538  0.132612  0.002009
..4 DataFrame._drop_labels_or_levels  66     0.000668  0.131855  0.001998
..missing.py:582 remove_na_arraylike  192    0.001453  0.130585  0.000680
..as/core/algorithms.py:1661 take_nd  766    0.014734  0.127607  0.000167
..core/arraylike.py:27 Series.__eq__  58     0.000157  0.127293  0.002195
..:3590 DataFrame._take_with_is_copy  66     0.000508  0.127244  0.001928
..ore/generic.py:3491 DataFrame.take  66     0.000934  0.123874  0.001877
..:1260 BlockManager.reindex_indexer  166    0.001567  0.117038  0.000705
..tool/bsmvad_wlist.py:136 <genexpr>  189..  0.115710  0.115710  0.000001
..ops/array_ops.py:194 comparison_op  66     0.001006  0.113615  0.001721
..as/util/_decorators.py:310 wrapper  101    0.000252  0.112909  0.001118
..re/frame.py:4154 DataFrame.reindex  100    0.000673  0.111396  0.001114
..ore/generic.py:4561 Series.reindex  101    0.001594  0.110007  0.001089
..e/series.py:810 Series.__getitem__  235    0.002638  0.108838  0.000463
..managers.py:1454 BlockManager.take  66     0.016490  0.107711  0.001632
..ops.py:40 comp_method_OBJECT_ARRAY  42     0.002771  0.105899  0.002521
..dexes/base.py:5566 RangeIndex.drop  100    0.002494  0.100572  0.001006
..me.py:4008 DataFrame._reindex_axes  100    0.000522  0.098941  0.000989
..nals/construction.py:241 init_dict  44     0.000548  0.098016  0.002228
..s/construction.py:145 init_ndarray  29     0.000569  0.096023  0.003311
..es/base.py:2791 Index.intersection  90     0.000691  0.095694  0.001063
..cat.py:303 _concatenate_join_units  241    0.001429  0.089671  0.000372
..generic.py:215 SeriesGroupBy.apply  30     0.000105  0.089394  0.002980
..groupby.py:860 SeriesGroupBy.apply  30     0.000399  0.089289  0.002976
..e/series.py:906 Series._get_values  201    0.001002  0.088845  0.000442
..s/base.py:2843 Index._intersection  90     0.002017  0.087276  0.000970
..eriesGroupBy._python_apply_general  30     0.000555  0.086775  0.002892
../series.py:1117 Series.reset_index  30     0.000232  0.081412  0.002714
..:1602 SingleBlockManager.get_slice  231    0.002706  0.078765  0.000341
..cast.py:109 maybe_convert_platform  59     0.000540  0.077977  0.001322
../construction.py:293 _prep_ndarray  29     0.000320  0.077300  0.002666
..ernals/construction.py:301 convert  29     0.000086  0.076717  0.002645
..1 DataFrame._reindex_with_indexers  100    0.001303  0.076649  0.000766
..ruct_1d_object_array_from_listlike  189    0.069196  0.075246  0.000398
.. FeatureGenerator._build_wordlists  1      0.000033  0.074180  0.074180
..oupby/ops.py:182 BaseGrouper.apply  30     0.000840  0.073252  0.002442
..y:126 EmoAff_wlist._write_mean_std  8      0.000067  0.072701  0.009088
..py:2153 _items_overlap_with_suffix  66     0.000261  0.072582  0.001100
..ase.py:3142 RangeIndex.get_indexer  280..  0.002768  0.072393  0.000259
...py:3782 DataFrame._get_item_cache  640    0.003415  0.070650  0.000110
..py:4045 DataFrame._reindex_columns  66     0.000284  0.067916  0.001029
../blocks.py:1368 FloatBlock.take_nd  333    0.002328  0.066983  0.000201
..anagers.py:157 BlockManager.blknos  568    0.000719  0.065782  0.000116
..anager._rebuild_blknos_and_blklocs  306    0.045192  0.065651  0.000215
../indexes/base.py:5836 ensure_index  1730   0.002490  0.064980  0.000038
..s/core/dtypes/base.py:254 is_dtype  11401  0.012756  0.064441  0.000006
..s/construction.py:62 arrays_to_mgr  45     0.000252  0.063470  0.001410
..rame.py:4814 DataFrame.reset_index  30     0.000544  0.060492  0.002016
..lockManager._slice_take_blocks_ax0  66     0.003172  0.058157  0.000881
..core/series.py:209 Series.__init__  817..  0.005646  0.058123  0.000071
..tiDataset_wlist._get_affect_subset  4      0.000410  0.056348  0.014087
..ore/frame.py:3737 DataFrame.insert  30     0.000193  0.054723  0.001824
..ernals/managers.py:1311 <listcomp>  99     0.000660  0.053781  0.000543
..nagers.py:1176 BlockManager.insert  30     0.001300  0.052505  0.001750
..n.py:1470 is_extension_array_dtype  11066  0.018851  0.051707  0.000005
..s/core/dtypes/generic.py:30 _check  53880  0.036457  0.050937  0.000001
..r.py:18 MetaGenerator.get_features  1      0.000034  0.048534  0.048534
..internals/concat.py:313 <listcomp>  241    0.000410  0.048309  0.000200
..:231 JoinUnit.get_reindexed_values  241    0.001278  0.047900  0.000199
..nals/blocks.py:2662 get_block_type  908    0.006226  0.046382  0.000051
../string_cleaner.py:38 make_word_df  1      0.023743  0.044589  0.044589
..xes/base.py:4279 Index.__getitem__  1031   0.031708  0.043292  0.000042
...py:49 MultiDataset_wlist.__init__  1      0.000119  0.042550  0.042550
..py:4946 RangeIndex.get_indexer_for  101    0.000432  0.042475  0.000421
../managers.py:998 BlockManager.iget  357    0.003149  0.041536  0.000116
..nternals/blocks.py:2711 make_block  579    0.002243  0.040806  0.000070
../pandas/io/parsers.py:528 read_csv  1      0.000022  0.040648  0.040648
..ges/pandas/io/parsers.py:442 _read  1      0.000079  0.040623  0.040623
..ckages/pandas/core/nanops.py:61 _f  192    0.001779  0.039501  0.000206
..arsers.py:1050 TextFileReader.read  1      0.000018  0.037749  0.037749
..or.py:75 MetaGenerator.comment_len  1      0.000019  0.037591  0.037591
..construction.py:423 sanitize_array  419    0.003621  0.036868  0.000088
..s/missing.py:202 _isna_ndarraylike  458    0.011066  0.036329  0.000079
../numpy/core/_asarray.py:14 asarray  609..  0.008905  0.036257  0.000006
..rs.py:376 SingleBlockManager.apply  186    0.002020  0.035768  0.000192
..ommon.py:221 index_labels_to_array  100    0.020555  0.034498  0.000345
..ges/numpy/core/_methods.py:53 _any  1463   0.002334  0.034466  0.000024
..ore/generic.py:5886 DataFrame.copy  137    0.001023  0.033845  0.000247
..cat.py:348 _get_empty_dtype_and_na  241    0.001978  0.032859  0.000136
..s/blocks.py:319 ObjectBlock._slice  231    0.031768  0.031768  0.000138
..arsers.py:2054 CParserWrapper.read  1      0.000020  0.031661  0.031661
..ncat.py:476 _is_uniform_join_units  241    0.000992  0.030909  0.000128
..t_wlist._get_mpqa_sentiment_subset  4      0.000147  0.030713  0.007678
../managers.py:796 BlockManager.copy  138    0.000616  0.030688  0.000222
..e.py:4025 DataFrame._reindex_index  34     0.000193  0.030502  0.000897
..ypes/common.py:1610 _is_dtype_type  10313  0.014117  0.030303  0.000003
..82 SeriesSplitter._get_sorted_data  60     0.000317  0.029981  0.000500
..exers.py:225 maybe_convert_indices  66     0.024852  0.029831  0.000452
..types/common.py:1341 is_bool_dtype  2390   0.006673  0.029751  0.000012
..0 create_block_manager_from_arrays  45     0.000360  0.029652  0.000659
..common.py:537 is_categorical_dtype  4565   0.006266  0.029411  0.000006
..ls/construction.py:333 _homogenize  45     0.000754  0.028524  0.000634
../internals/concat.py:491 <genexpr>  482    0.000848  0.028472  0.000059
..rnals/concat.py:209 JoinUnit.is_na  241    0.000682  0.027624  0.000115
..nals/managers.py:1733 _form_blocks  45     0.001789  0.026725  0.000594
..es/common.py:499 is_interval_dtype  3704   0.004710  0.026673  0.000007
..ypes/common.py:463 is_period_dtype  3708   0.004480  0.026324  0.000007
..e/dtypes/base.py:411 Registry.find  11108  0.016803  0.025742  0.000002
..ore/dtypes/missing.py:619 isna_all  182    0.002325  0.025599  0.000141
..ndexes/base.py:742 RangeIndex.take  215    0.001776  0.025456  0.000118
..eOperation._validate_specification  66     0.000260  0.024893  0.000377
..4 MPQA_wlist._get_sentiment_subset  4      0.000254  0.024860  0.006215
..taFrame._get_label_or_level_values  132    0.001189  0.024627  0.000187
..e/dtypes/cast.py:542 maybe_promote  594    0.005620  0.024513  0.000041
..das/core/nanops.py:241 _get_values  202    0.001855  0.023963  0.000119
..das/core/series.py:762 Series.take  60     0.000770  0.023775  0.000396
..numpy/core/_dtype.py:321 _name_get  3611   0.010273  0.023666  0.000007
..re/common.py:198 asarray_tuplesafe  1270   0.004398  0.023358  0.000018
..das/core/dtypes/missing.py:50 isna  779    0.000992  0.023273  0.000030
..s.py:151 BaseGrouper._get_splitter  30     0.000141  0.022850  0.000762
../ops.py:298 BaseGrouper.group_info  30     0.000092  0.022425  0.000748
.. BaseGrouper._get_compressed_codes  30     0.000224  0.022312  0.000744
..s/core/dtypes/missing.py:133 _isna  779    0.002020  0.022281  0.000029
..generic.py:5464 Series.__setattr__  1975   0.010553  0.022251  0.000011
..s/core/generic.py:11046 Series.sum  78     0.000164  0.022246  0.000285
..core/series.py:4119 Series._reduce  88     0.000841  0.022210  0.000252
..s/core/generic.py:10777 Series.sum  78     0.000237  0.022082  0.000283
../indexes/base.py:4330 Index.append  66     0.000425  0.022081  0.000335
..als/blocks.py:752 ObjectBlock.copy  267    0.000916  0.022036  0.000083
..oupby/ops.py:257 BaseGrouper.codes  30     0.000085  0.021851  0.000728
..42 Series._min_count_stat_function  78     0.000410  0.021845  0.000280
..core/groupby/ops.py:259 <listcomp>  30     0.000056  0.021753  0.000725
..upby/grouper.py:588 Grouping.codes  60     0.000070  0.021710  0.000362
..rouper.py:609 Grouping._make_codes  30     0.000218  0.021640  0.000721
..indexes/base.py:4358 Index._concat  66     0.000293  0.021358  0.000324
..es/base.py:3478 RangeIndex.reindex  100    0.000672  0.021293  0.000213
..ray_function__ internals>:2 insert  60     0.000221  0.021071  0.000351
..ore/dtypes/dtypes.py:1132 is_dtype  2890   0.004516  0.020951  0.000007
..core/dtypes/dtypes.py:923 is_dtype  2894   0.004110  0.020842  0.000007
..ore/series.py:1531 Series.to_frame  30     0.000103  0.020643  0.000688
..andas/core/algorithms.py:1570 take  215    0.001022  0.020544  0.000096
..y/lib/function_base.py:4421 insert  60     0.017953  0.020472  0.000341
..23 EmoAff_wlist._get_affect_subset  8      0.000169  0.020017  0.002502
..xes/base.py:5513 RangeIndex.delete  100    0.000444  0.019952  0.000200
../core/generic.py:3605 DataFrame.xs  132    0.000394  0.019228  0.000146
../internals/concat.py:52 <listcomp>  66     0.000230  0.019215  0.000291
...py:92 _get_mgr_concatenation_plan  132    0.003270  0.018985  0.000144
..ndexing.py:2238 check_bool_indexer  276    0.001267  0.018609  0.000067
..ore/dtypes/missing.py:638 <lambda>  120    0.000160  0.018538  0.000154
..ray_function__ internals>:2 delete  100    0.000344  0.018450  0.000185
..thms.py:1534 _get_take_nd_function  766    0.004933  0.018402  0.000024
..blocks.py:127 ObjectBlock.__init__  1767   0.008258  0.018276  0.000010
..s/core/algorithms.py:536 factorize  30     0.001254  0.018239  0.000608
..y/lib/function_base.py:4236 delete  100    0.015523  0.017638  0.000176
..ops.py:969 SeriesSplitter.__iter__  60     0.000342  0.017480  0.000291
..ypes/common.py:201 is_object_dtype  3158   0.004658  0.017100  0.000005
..ange.py:357 RangeIndex.get_indexer  11     0.015546  0.016614  0.001510
..re/indexes/base.py:3601 Index.join  16     0.000131  0.016147  0.001009
..rnals/concat.py:199 JoinUnit.dtype  241    0.000691  0.015978  0.000066
..pandas/core/nanops.py:377 new_func  78     0.000274  0.015956  0.000205
..s.py:2705 Series._construct_result  66     0.000458  0.015843  0.000240
..s/pandas/core/nanops.py:516 nansum  78     0.000454  0.015682  0.000201
..core/construction.py:554 _try_cast  380    0.001569  0.015561  0.000041
..y:5531 Series._consolidate_inplace  176    0.000354  0.015383  0.000087
../indexes/base.py:5544 Index.insert  30     0.000223  0.015222  0.000507
.. ObjectBlock.make_block_same_class  1188   0.003076  0.015141  0.000013
..ncat.py:190 JoinUnit.needs_filling  241    0.007880  0.015129  0.000063
..y:5519 Series._protect_consolidate  176    0.000637  0.015029  0.000085
..ernals/managers.py:1577 from_array  180    0.000636  0.014839  0.000082
..s/core/dtypes/missing.py:264 notna  192    0.003903  0.014804  0.000077
..eneric.py:5408 Series.__finalize__  1269   0.007907  0.014554  0.000011
..ommon.py:388 is_datetime64tz_dtype  1924   0.002861  0.014430  0.000008
...py:3303 DataFrame._box_col_values  357    0.001318  0.014275  0.000040
..dexes/base.py:1764 Index.is_unique  488    0.011702  0.014128  0.000029
../core/series.py:2079 Series.idxmax  80     0.000548  0.014099  0.000176
..ages/pandas/core/generic.py:5535 f  176    0.000465  0.014043  0.000080
..ture_tool/glob_maker.py:9 <lambda>  30     0.000058  0.013301  0.000443
..SeriesGroupBy._wrap_applied_output  30     0.000371  0.012967  0.000432
..shape/merge.py:2096 _get_join_keys  66     0.010179  0.012902  0.000195
..975 SingleBlockManager.consolidate  176    0.000321  0.012843  0.000073
../indexes/base.py:4393 Index.equals  590    0.002889  0.012789  0.000022
.. BlockManager._consolidate_inplace  311    0.000565  0.012501  0.000040
..nals/construction.py:454 _get_axes  29     0.000150  0.012313  0.000425
../construction.py:354 extract_array  1904   0.002655  0.012175  0.000006
..core/nanops.py:197 _maybe_get_mask  202    0.000552  0.012151  0.000060
..python3.8/fractions.py:382 forward  1565   0.001762  0.012085  0.000008
../missing.py:244 _isna_string_dtype  130    0.003078  0.011940  0.000092
..ndexers.py:363 check_array_indexer  276    0.002202  0.011773  0.000043
../concat.py:425 _get_upcast_classes  241    0.001126  0.011613  0.000048
..023 _maybe_cast_data_without_dtype  529    0.001890  0.011333  0.000021
..gers.py:1951 _fast_count_smallints  30     0.000402  0.010677  0.000356
..nals/managers.py:1906 _consolidate  6      0.000083  0.010657  0.001776
..:451 _select_upcast_cls_from_dtype  241    0.001637  0.010394  0.000043
..das/core/series.py:509 Series.name  1289   0.002697  0.010185  0.000008
..als/managers.py:1923 _merge_blocks  12     0.004662  0.010110  0.000842
..ib/python3.8/fractions.py:409 _add  1564   0.003980  0.009977  0.000006
..re/dtypes/common.py:1575 get_dtype  5016   0.005740  0.009928  0.000002
..:186 MultiDataset_wlist._write_min  24     0.000211  0.009889  0.000412
..andas/core/nanops.py:987 nanargmax  80     0.000299  0.009630  0.000120
../core/common.py:75 is_bool_indexer  481    0.001775  0.009601  0.000020
..b/python3.8/statistics.py:295 mean  2      0.000013  0.009489  0.004745
../core/series.py:2009 Series.idxmin  34     0.000307  0.009176  0.000270
..unction__ internals>:2 concatenate  159    0.000442  0.009094  0.000057
..managers.py:206 BlockManager.shape  1052   0.002538  0.008940  0.000008
..re/indexes/base.py:425 _simple_new  1704   0.004729  0.008927  0.000005
..core/generic.py:5721 Series.astype  30     0.000231  0.008895  0.000297
../python3.8/fractions.py:84 __new__  3202   0.005879  0.008884  0.000003
..ypes/common.py:1307 is_float_dtype  2152   0.002915  0.008780  0.000004
..e.py:307 _name_includes_bit_suffix  3611   0.002827  0.008673  0.000002
..agers.py:126 BlockManager.__init__  449    0.001919  0.008535  0.000019
...py:36 MetaGenerator.drop_nan_rows  1      0.000025  0.008532  0.008532
..es/base.py:5953 maybe_extract_name  1745   0.002821  0.008496  0.000005
..ast.py:1379 maybe_cast_to_datetime  344    0.001382  0.008419  0.000024
..ypes/common.py:573 is_string_dtype  883    0.001309  0.008401  0.000010
..ol/meta_generator.py:76 <listcomp>  1      0.003615  0.008304  0.008304
..se.py:510 Int64Index._shallow_copy  970    0.002445  0.008223  0.000008
..re/dtypes/common.py:1551 _is_dtype  1079   0.001278  0.007922  0.000007
..ing.py:2148 _AtIndexer.__getitem__  126    0.000564  0.007853  0.000062
.._wlist.py:42 EmoLex_wlist.__init__  1      0.000023  0.007804  0.007804
..pes/common.py:703 is_integer_dtype  1522   0.002603  0.007775  0.000005
..y:1273 maybe_infer_to_datetimelike  358    0.001245  0.007679  0.000021
..re/frame.py:6600 DataFrame.groupby  30     0.000326  0.007669  0.000256
..mmon.py:1743 validate_all_hashable  1289   0.001726  0.007488  0.000006
../algorithms.py:496 factorize_array  30     0.000219  0.007452  0.000248
..y.py:518 DataFrameGroupBy.__init__  60     0.000415  0.007344  0.000122
..:189 MultiDataset_wlist._write_max  24     0.000134  0.007243  0.000302
...py:4215 DataFrame._update_inplace  92     0.000550  0.007213  0.000078
..4175 Index._coerce_scalar_to_index  30     0.000150  0.007070  0.000236
..rame.py:3147 DataFrame.__setitem__  30     0.000330  0.007048  0.000235
.._wlist.py:43 EmoAff_wlist.__init__  1      0.000021  0.007035  0.007035
..s.py:628 SingleBlockManager.astype  30     0.000090  0.007030  0.000234
..groupby/grouper.py:635 get_grouper  30     0.000788  0.006874  0.000229
..ndas/core/nanops.py:1032 nanargmin  34     0.000162  0.006828  0.000201
..common.py:429 is_timedelta64_dtype  2861   0.003584  0.006790  0.000002
..ase.py:5969 _maybe_cast_with_dtype  561    0.001247  0.006751  0.000012
..ic.py:107 Int64Index._shallow_copy  489    0.001775  0.006636  0.000014
..indexes/base.py:3036 Index.get_loc  391    0.001075  0.006632  0.000017
..ore/dtypes/common.py:231 is_sparse  1211   0.003261  0.006596  0.000005
.._wlist.py:41 EmoVAD_wlist.__init__  1      0.000019  0.006516  0.006516
..core/dtypes/common.py:187 <lambda>  6200   0.004568  0.006502  0.000001
../frame.py:3228 DataFrame._set_item  30     0.000186  0.006487  0.000216
..ore/generic.py:187 Series.__init__  1260   0.004781  0.006438  0.000005
..nternals/managers.py:208 <genexpr>  3156   0.001833  0.006402  0.000002
..s/blocks.py:592 ObjectBlock.astype  30     0.000494  0.006348  0.000212
..mon.py:757 is_signed_integer_dtype  1316   0.002015  0.006328  0.000005
..s/base.py:2127 Index.inferred_type  450    0.000822  0.006304  0.000014
.._wlist.py:40 BSMVAD_wlist.__init__  1      0.000016  0.006161  0.006161
../core/algorithms.py:2055 safe_sort  30     0.000425  0.006139  0.000205
..ges/numpy/core/_methods.py:56 _all  252    0.000394  0.006124  0.000024
..ore/series.py:692 Series.__array__  276    0.000660  0.006118  0.000022
..ergeOperation._maybe_add_join_keys  66     0.002424  0.006082  0.000092
..._bootstrap>:1017 _handle_fromlist  1749   0.003917  0.006070  0.000003
..types/inference.py:322 is_hashable  4481   0.003999  0.006028  0.000001
../managers.py:1829 _simple_blockify  41     0.000124  0.005952  0.000145
../indexes/base.py:600 Index.__len__  4845   0.004292  0.005921  0.000001
..hon3.8/statistics.py:177 <genexpr>  1636   0.001531  0.005911  0.000004
..ops.py:964 SeriesSplitter.sort_idx  30     0.000092  0.005889  0.000196
..ore/numerictypes.py:360 issubdtype  1192   0.002301  0.005846  0.000005
..ting.py:566 get_group_index_sorter  30     0.000458  0.005797  0.000193
..x_tricks.py:316 CClass.__getitem__  30     0.000720  0.005626  0.000188
..192 MultiDataset_wlist._write_most  24     0.000120  0.005583  0.000233
..t.py:117 EmoLex_wlist._getfreqmean  10     0.000071  0.005563  0.000556
..core/arraylike.py:31 Series.__ne__  8      0.000021  0.005496  0.000687
..ore/dtypes/common.py:602 condition  478    0.000462  0.005494  0.000011
..pes/cast.py:698 _ensure_dtype_type  594    0.001300  0.005390  0.000009
..dtypes/common.py:1769 pandas_dtype  2828   0.003620  0.005316  0.000002
..wlist.py:120 EmoLex_wlist._findmax  10     0.000061  0.005258  0.000526
..pes/inference.py:185 is_array_like  934    0.001280  0.005041  0.000005
../construction.py:364 extract_index  43     0.000202  0.005039  0.000117
..es/common.py:605 is_excluded_dtype  146    0.000226  0.005033  0.000034
..hon3.8/abc.py:96 __instancecheck__  2939   0.002577  0.004906  0.000002
...py:5287 Index._maybe_cast_indexer  391    0.000892  0.004856  0.000012
..core/dtypes/common.py:195 <lambda>  4113   0.003272  0.004761  0.000001
..as/core/series.py:591 Series.array  342    0.000732  0.004598  0.000013
..blocks.py:269 ObjectBlock.mgr_locs  1797   0.003251  0.004564  0.000003
..py/core/_ufunc_config.py:32 seterr  674    0.001971  0.004535  0.000007
..das/core/generic.py:4794 <genexpr>  202    0.000335  0.004440  0.000022
../core/series.py:556 Series._values  1265   0.001479  0.004422  0.000003
..ore/dtypes/common.py:610 <genexpr>  584    0.000461  0.004369  0.000007
..n.py:813 is_unsigned_integer_dtype  1091   0.001503  0.004263  0.000004
..dtypes/concat.py:101 concat_compat  66     0.000585  0.004129  0.000063
..es/base.py:4230 Index.__contains__  1024   0.002923  0.004093  0.000004
..y_function__ internals>:2 bincount  30     0.000104  0.004089  0.000136
..qa_wlist.py:37 MPQA_wlist.__init__  1      0.000010  0.004077  0.004077
..eneric.py:3823 DataFrame._set_item  30     0.000108  0.004061  0.000135
..core/indexes/numeric.py:47 __new__  155    0.001178  0.004024  0.000026
..y:2142 _AtIndexer._axes_are_unique  126    0.000356  0.003958  0.000031
..4 create_block_manager_from_blocks  29     0.000272  0.003940  0.000136
..py:3830 DataFrame._sanitize_column  60     0.000603  0.003917  0.000065
..dexes/base.py:4472 Index.identical  101    0.000173  0.003884  0.000038
..types/common.py:615 is_dtype_equal  1006   0.001713  0.003876  0.000004
../groupby/generic.py:444 _get_index  30     0.000160  0.003750  0.000125
..ks.py:239 ObjectBlock.array_values  342    0.000654  0.003714  0.000011
..318 BlockManager._verify_integrity  146    0.000873  0.003699  0.000025
..ternals/managers.py:817 <listcomp>  138    0.000238  0.003696  0.000027
..neric.py:3819 DataFrame._iset_item  30     0.000157  0.003690  0.000123
..ernals/managers.py:150 from_blocks  303    0.000538  0.003642  0.000012
..es/numpy/core/_methods.py:37 _amax  142    0.000222  0.003583  0.000025
..ocks.py:276 ObjectBlock.make_block  48     0.000111  0.003570  0.000074
..nternals/managers.py:814 copy_func  276    0.000333  0.003458  0.000013
..ing.py:683 _LocIndexer.__setitem__  9      0.000055  0.003401  0.000378
..re/dtypes/common.py:1762 <genexpr>  2578   0.001738  0.003384  0.000001
..das/core/series.py:459 Series.name  1425   0.002177  0.003371  0.000002
..managers.py:1057 BlockManager.iset  30     0.001025  0.003352  0.000112
..xes/base.py:1875 Index.is_floating  391    0.000404  0.003343  0.000009
..ray_function__ internals>:2 vstack  7      0.000023  0.003301  0.000472
../indexes/base.py:574 Index._engine  547    0.001499  0.003294  0.000006
..umpy/core/shape_base.py:223 vstack  7      0.000038  0.003231  0.000462
..s/core/base.py:796 Series.__iter__  329    0.001311  0.003221  0.000010
..:1521 DataFrameGroupBy.__getitem__  30     0.000089  0.003217  0.000107
..re/series.py:343 Series._init_dict  10     0.000040  0.003212  0.000321
..re/numerictypes.py:286 issubclass_  2384   0.002225  0.003209  0.000001
...py:5011 RangeIndex._maybe_promote  280    0.000860  0.003161  0.000011
..ore/indexes/base.py:653 Index.view  276    0.000554  0.003126  0.000011
..y:253 DataFrameGroupBy.__getitem__  30     0.000143  0.003119  0.000104
..mon.py:912 is_datetime64_any_dtype  2650   0.002340  0.003112  0.000001
..dtypes/cast.py:1257 maybe_castable  379    0.001465  0.003112  0.000008
..numpy_.py:156 PandasArray.__init__  342    0.001415  0.003060  0.000009
..se.py:1803 Float64Index.is_boolean  280    0.000509  0.003059  0.000011
..c_config.py:433 errstate.__enter__  337    0.000519  0.003033  0.000009
