Function stats for (Thread) (1): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..e/dtypes/cast.py:542 maybe_promote  50322  0.407313  1.829699  0.000036
..ypes/common.py:1610 _is_dtype_type  624..  0.837582  1.776358  0.000003
..t_wlist._get_mpqa_sentiment_subset  564    0.019948  1.745451  0.003095
../indexes/base.py:4330 Index.append  4826   0.030989  1.640929  0.000340
..ing.py:683 _LocIndexer.__setitem__  1209   0.012456  1.637746  0.001355
..common.py:537 is_categorical_dtype  258..  0.324835  1.622085  0.000006
..s.py:2705 Series._construct_result  8192   0.041296  1.617362  0.000197
...py:3303 DataFrame._box_col_values  55881  0.148512  1.609547  0.000029
..indexes/base.py:4358 Index._concat  4826   0.020949  1.588566  0.000329
..nals/blocks.py:2662 get_block_type  31452  0.212682  1.577432  0.000050
..internals/concat.py:313 <listcomp>  16041  0.023933  1.561456  0.000097
..:231 JoinUnit.get_reindexed_values  16041  0.076940  1.537523  0.000096
..ypes/common.py:463 is_period_dtype  215..  0.258154  1.512824  0.000007
.._iLocIndexer._setitem_with_indexer  1209   0.031127  1.512620  0.001251
../numpy/core/_asarray.py:14 asarray  435..  0.337779  1.504611  0.000003
..e/dtypes/base.py:411 Registry.find  673..  0.958120  1.500153  0.000002
..es/common.py:499 is_interval_dtype  211..  0.252319  1.492068  0.000007
..taFrame._get_label_or_level_values  9652   0.077281  1.473644  0.000153
..generic.py:5464 Series.__setattr__  233..  0.667017  1.456475  0.000006
..ncat.py:476 _is_uniform_join_units  16041  0.062436  1.453941  0.000091
..als/blocks.py:752 ObjectBlock.copy  20353  0.055780  1.401779  0.000069
..numpy/core/_dtype.py:321 _name_get  223..  0.576173  1.357454  0.000006
..cat.py:348 _get_empty_dtype_and_na  16041  0.111850  1.333269  0.000083
..das/core/nanops.py:241 _get_values  16420  0.110661  1.314908  0.000080
..s/missing.py:202 _isna_ndarraylike  32202  0.188443  1.310110  0.000041
../internals/concat.py:491 <genexpr>  32082  0.054162  1.298862  0.000040
..blocks.py:127 ObjectBlock.__init__  150..  0.579304  1.277503  0.000008
..ndexing.py:2238 check_bool_indexer  19894  0.059071  1.256610  0.000063
..rnals/concat.py:209 JoinUnit.is_na  16041  0.042284  1.244700  0.000078
..8 FloatBlock.make_block_same_class  121..  0.207108  1.214638  0.000010
../indexes/base.py:4393 Index.equals  518..  0.236449  1.211685  0.000023
..s/core/generic.py:11046 Series.sum  6622   0.010405  1.202412  0.000182
..thms.py:1534 _get_take_nd_function  59134  0.301027  1.199678  0.000020
..core/dtypes/dtypes.py:923 is_dtype  168..  0.229156  1.194698  0.000007
..s/core/generic.py:10777 Series.sum  6622   0.014781  1.192007  0.000180
..ore/dtypes/dtypes.py:1132 is_dtype  164..  0.245115  1.180826  0.000007
..42 Series._min_count_stat_function  6622   0.022826  1.177226  0.000178
..core/series.py:4119 Series._reduce  6654   0.072480  1.153913  0.000173
../core/generic.py:3605 DataFrame.xs  9652   0.024970  1.135140  0.000118
..ore/dtypes/missing.py:619 isna_all  12215  0.127614  1.122938  0.000092
..ommon.py:221 index_labels_to_array  9038   0.617714  1.111499  0.000123
..e/series.py:906 Series._get_values  11672  0.040337  1.110878  0.000095
..tiDataset_wlist.wordlevel_analysis  2      0.001531  1.063864  0.531932
..re/common.py:198 asarray_tuplesafe  83209  0.275867  1.046783  0.000013
..eneric.py:5408 Series.__finalize__  123..  0.596854  1.042301  0.000008
../string_cleaner.py:38 make_word_df  842    0.015260  1.023823  0.001216
..4 MPQA_wlist._get_sentiment_subset  480    0.005704  1.003969  0.002092
..es/base.py:3478 RangeIndex.reindex  10113  0.055779  0.991045  0.000098
../python3.8/statistics.py:790 stdev  4525   0.012441  0.985133  0.000218
..ataset_wlist._get_minmaxmost_words  1908   0.020779  0.982460  0.000515
..thon3.8/statistics.py:699 variance  4525   0.019868  0.970229  0.000214
..23 EmoAff_wlist._get_affect_subset  816    0.006898  0.967090  0.001185
../core/series.py:2079 Series.idxmax  6767   0.037672  0.882967  0.000130
..das/core/dtypes/missing.py:50 isna  63695  0.057101  0.855493  0.000013
..ypes/common.py:201 is_object_dtype  160..  0.229848  0.845020  0.000005
..ges/numpy/core/_methods.py:53 _any  122..  0.122772  0.834513  0.000007
..ndexers.py:363 check_array_indexer  19894  0.123215  0.823471  0.000041
..ommon.py:388 is_datetime64tz_dtype  111..  0.159895  0.817436  0.000007
..ib/python3.8/statistics.py:677 _ss  4525   0.012342  0.811172  0.000179
..s/core/dtypes/missing.py:133 _isna  63695  0.125610  0.798391  0.000013
..ore/dtypes/missing.py:638 <lambda>  7940   0.010424  0.794185  0.000100
../construction.py:354 extract_array  122..  0.152404  0.770051  0.000006
..tils.py:30 unsquished_intersection  29     0.001902  0.769828  0.026546
..b/python3.8/statistics.py:123 _sum  4528   0.153970  0.754997  0.000167
..pandas/core/nanops.py:377 new_func  6622   0.017429  0.751377  0.000113
../concat.py:425 _get_upcast_classes  16041  0.069722  0.739927  0.000046
..s/pandas/core/nanops.py:516 nansum  6622   0.024133  0.733947  0.000111
..023 _maybe_cast_data_without_dtype  35748  0.114590  0.722281  0.000020
..ndexes/base.py:742 RangeIndex.take  16324  0.091078  0.721304  0.000044
..re/dtypes/common.py:1575 get_dtype  383..  0.394793  0.705546  0.000002
..das/core/series.py:509 Series.name  104..  0.172243  0.686637  0.000007
..dexes/base.py:1764 Index.is_unique  40619  0.500893  0.684176  0.000017
..y:5531 Series._consolidate_inplace  19620  0.028073  0.678782  0.000035
..string_cleaner.py:19 clean_comment  871    0.009373  0.674207  0.000774
..xes/base.py:4279 Index.__getitem__  79665  0.235543  0.671419  0.000008
..:451 _select_upcast_cls_from_dtype  16041  0.096545  0.663516  0.000041
..s/construction.py:62 arrays_to_mgr  907    0.004248  0.657502  0.000725
..:1602 SingleBlockManager.get_slice  11703  0.064970  0.654576  0.000056
..y:5519 Series._protect_consolidate  19620  0.047550  0.650709  0.000033
..core/nanops.py:197 _maybe_get_mask  16420  0.035845  0.646365  0.000039
..s/numeric.py:171 Int64Index.insert  1170   0.004502  0.637819  0.000545
../indexes/base.py:5544 Index.insert  1210   0.011989  0.623166  0.000515
..construction.py:423 sanitize_array  10579  0.092745  0.622085  0.000059
..ypes/common.py:1307 is_float_dtype  147..  0.204647  0.612178  0.000004
..ernals/managers.py:1577 from_array  8357   0.022934  0.597718  0.000072
..ages/pandas/core/generic.py:5535 f  19620  0.032518  0.589287  0.000030
../internals/concat.py:52 <listcomp>  4826   0.013857  0.581046  0.000120
..managers.py:206 BlockManager.shape  73728  0.171996  0.569842  0.000008
..andas/core/nanops.py:987 nanargmax  6767   0.019811  0.567497  0.000084
...py:92 _get_mgr_concatenation_plan  9652   0.177862  0.567189  0.000059
.._tool/glob_maker.py:6 make_wordbag  31     0.000913  0.547757  0.017670
..re/indexes/base.py:425 _simple_new  119..  0.279464  0.546309  0.000005
..b_maker.py:18 make_unsquished_glob  29     0.000250  0.543611  0.018745
..e.py:307 _name_includes_bit_suffix  223..  0.171985  0.536798  0.000002
..agers.py:126 BlockManager.__init__  36772  0.125294  0.536050  0.000015
..es/base.py:5953 maybe_extract_name  109..  0.170985  0.532535  0.000005
..975 SingleBlockManager.consolidate  19620  0.025486  0.532382  0.000027
..re/dtypes/common.py:1551 _is_dtype  64407  0.077231  0.529229  0.000008
..indexes/base.py:3036 Index.get_loc  60627  0.114062  0.523933  0.000009
..xes/base.py:5513 RangeIndex.delete  9038   0.027476  0.517205  0.000057
..mmon.py:1743 validate_all_hashable  104..  0.117265  0.514437  0.000005
..ypes/common.py:573 is_string_dtype  46937  0.064270  0.514434  0.000011
../core/common.py:75 is_bool_indexer  31574  0.072255  0.510691  0.000016
..ase.py:5969 _maybe_cast_with_dtype  38309  0.081984  0.508955  0.000013
..core/arraylike.py:31 Series.__ne__  1044   0.002444  0.501247  0.000480
..nize/__init__.py:114 word_tokenize  871    0.002655  0.500383  0.000574
..MultiDataset_wlist._write_mean_std  384    0.001838  0.487002  0.001268
..se.py:510 Int64Index._shallow_copy  69942  0.138984  0.479767  0.000007
..s/construction.py:145 init_ndarray  863    0.009916  0.466034  0.000540
..andas/core/algorithms.py:1570 take  16324  0.050154  0.461067  0.000028
../core/series.py:2009 Series.idxmin  2999   0.015426  0.455522  0.000152
.. BlockManager._consolidate_inplace  28970  0.029576  0.443735  0.000015
..pes/common.py:703 is_integer_dtype  89288  0.140651  0.434583  0.000005
..shape/merge.py:2096 _get_join_keys  4826   0.266583  0.432612  0.000090
..ore/generic.py:187 Series.__init__  110..  0.308968  0.429757  0.000004
...py:4215 DataFrame._update_inplace  7994   0.037881  0.418250  0.000052
..ray_function__ internals>:2 delete  9040   0.021934  0.413825  0.000046
../missing.py:244 _isna_string_dtype  9278   0.148555  0.413257  0.000045
..0 create_block_manager_from_arrays  907    0.007745  0.406218  0.000448
..nternals/managers.py:208 <genexpr>  221..  0.124661  0.397846  0.000002
..s/core/dtypes/missing.py:264 notna  11642  0.028782  0.397261  0.000034
..mon.py:757 is_signed_integer_dtype  86136  0.126936  0.395413  0.000005
..pes/cast.py:698 _ensure_dtype_type  50322  0.086750  0.393422  0.000008
..ultiDataset_wlist.analyze_comments  2      0.001089  0.385070  0.192535
..types/inference.py:322 is_hashable  315..  0.248096  0.383264  0.000001
..common.py:429 is_timedelta64_dtype  178..  0.211131  0.382147  0.000002
..okenize/__init__.py:130 <listcomp>  871    0.005276  0.375074  0.000431
...py:106 NLTKWordTokenizer.tokenize  865    0.018208  0.369798  0.000428
..es/missing.py:367 array_equivalent  36766  0.086811  0.369610  0.000010
..das/core/generic.py:4794 <genexpr>  20438  0.029854  0.367281  0.000018
..y/lib/function_base.py:4236 delete  9040   0.241400  0.366804  0.000041
..ore/numerictypes.py:360 issubdtype  79835  0.142825  0.364813  0.000005
..ore/dtypes/common.py:602 condition  36398  0.027022  0.356919  0.000010
..s/base.py:2127 Index.inferred_type  32481  0.052498  0.353325  0.000011
..nals/managers.py:1733 _form_blocks  907    0.025526  0.350315  0.000386
..core/dtypes/common.py:187 <lambda>  359..  0.234594  0.344625  0.000001
..4175 Index._coerce_scalar_to_index  1210   0.006070  0.342004  0.000283
..._bootstrap>:1017 _handle_fromlist  88712  0.212958  0.333570  0.000004
..ore/series.py:692 Series.__array__  19894  0.038423  0.333142  0.000017
../indexes/base.py:600 Index.__len__  312..  0.236564  0.331715  0.000001
..es/common.py:605 is_excluded_dtype  10014  0.016888  0.329897  0.000033
..py/core/_ufunc_config.py:32 seterr  58800  0.145454  0.329681  0.000006
..nals/managers.py:1906 _consolidate  705    0.007475  0.323120  0.000458
..ndas/core/nanops.py:1032 nanargmin  2999   0.008858  0.322521  0.000108
..dexes/base.py:4472 Index.identical  10219  0.011656  0.317773  0.000031
..exers.py:225 maybe_convert_indices  8192   0.203214  0.313794  0.000038
..dtypes/common.py:1769 pandas_dtype  162..  0.211349  0.311557  0.000002
..pes/inference.py:185 is_array_like  65943  0.074222  0.309031  0.000005
...py:5287 Index._maybe_cast_indexer  60627  0.099963  0.308234  0.000005
..ing.py:2148 _AtIndexer.__getitem__  10535  0.033111  0.306646  0.000029
..dtypes/concat.py:101 concat_compat  4826   0.041535  0.303281  0.000063
..core/dtypes/common.py:195 <lambda>  264..  0.204655  0.298865  0.000001
..ernals/managers.py:150 from_blocks  29471  0.039309  0.298520  0.000010
..types/common.py:615 is_dtype_equal  87171  0.122983  0.296767  0.000003
../base.py:5011 Index._maybe_promote  26204  0.074815  0.293067  0.000011
..n.py:813 is_unsigned_integer_dtype  72993  0.100555  0.289318  0.000004
..blocks.py:269 ObjectBlock.mgr_locs  150..  0.208111  0.285537  0.000002
..ore/dtypes/common.py:610 <genexpr>  40056  0.030933  0.285025  0.000007
..unction__ internals>:2 concatenate  7776   0.020469  0.283104  0.000036
..nals/construction.py:454 _get_axes  863    0.001925  0.280545  0.000325
..ic.py:107 Int64Index._shallow_copy  30476  0.067399  0.278893  0.000009
..as/core/series.py:444 Series.dtype  99740  0.079429  0.276351  0.000003
..ange.py:357 RangeIndex.get_indexer  1134   0.242851  0.273753  0.000241
..ore/dtypes/common.py:231 is_sparse  51755  0.131661  0.273193  0.000005
../core/series.py:556 Series._values  94425  0.080709  0.271635  0.000003
..als/managers.py:1923 _merge_blocks  1393   0.023954  0.270158  0.000194
..as/core/series.py:591 Series.array  28086  0.042979  0.267313  0.000010
..rnals/concat.py:199 JoinUnit.dtype  16041  0.033846  0.267208  0.000017
..t.py:117 EmoLex_wlist._getfreqmean  592    0.002916  0.263078  0.000444
..ternals/managers.py:817 <listcomp>  9989   0.016689  0.256594  0.000026
..core/indexes/numeric.py:47 __new__  10883  0.070907  0.249431  0.000023
..wlist.py:120 EmoLex_wlist._findmax  592    0.002781  0.248895  0.000420
..e.py:2773 Index._wrap_setop_result  8210   0.033237  0.247191  0.000030
..EmoVAD_wlist._get_minmaxmost_words  408    0.004691  0.247017  0.000605
.._iLocIndexer._setitem_single_block  1209   0.021890  0.245931  0.000203
..re/dtypes/common.py:1762 <genexpr>  208..  0.127567  0.245145  0.000001
..hon3.8/abc.py:96 __instancecheck__  172..  0.126562  0.242138  0.000001
..exes/base.py:1803 Index.is_boolean  26204  0.041156  0.241243  0.000009
..BSMVAD_wlist._get_minmaxmost_words  402    0.004777  0.240690  0.000599
..nternals/managers.py:814 copy_func  19978  0.024447  0.239905  0.000012
..exes/base.py:665 RangeIndex.astype  1360   0.012284  0.239770  0.000176
..ls/construction.py:333 _homogenize  907    0.006561  0.230858  0.000255
..ergeOperation._maybe_add_join_keys  4826   0.061652  0.229267  0.000048
../indexes/base.py:574 Index._engine  42674  0.095949  0.227353  0.000005
..ncat.py:190 JoinUnit.needs_filling  16041  0.110748  0.225029  0.000014
..das/core/series.py:459 Series.name  112..  0.137884  0.221719  0.000002
..nals/construction.py:241 init_dict  71     0.001230  0.220954  0.003112
..c_config.py:433 errstate.__enter__  29400  0.036572  0.218178  0.000007
..core/construction.py:554 _try_cast  10518  0.026245  0.216157  0.000021
..ore/indexes/base.py:653 Index.view  19978  0.036582  0.215458  0.000011
..ps/common.py:70 get_op_result_name  24612  0.039451  0.214637  0.000009
..ks.py:239 ObjectBlock.array_values  28086  0.037387  0.213210  0.000008
..ges/numpy/core/_methods.py:56 _all  21118  0.022456  0.213114  0.000010
..mon.py:912 is_datetime64_any_dtype  170..  0.150615  0.200221  0.000001
..re/numerictypes.py:286 issubclass_  159..  0.140471  0.200203  0.000001
..s.py:1615 SingleBlockManager.dtype  99740  0.120431  0.196921  0.000002
..python3.8/fractions.py:382 forward  24928  0.028719  0.193562  0.000008
..318 BlockManager._verify_integrity  7301   0.043343  0.191521  0.000026
..SingleBlockManager.internal_values  94425  0.120462  0.190925  0.000002
..es/base.py:4230 Index.__contains__  61877  0.131196  0.188396  0.000003
..1540 DataFrame._is_label_reference  14478  0.052156  0.187838  0.000013
..common.py:1187 needs_i8_conversion  77412  0.082941  0.187780  0.000002
..nc_config.py:438 errstate.__exit__  29400  0.037030  0.185106  0.000006
..ing.py:2093 _AtIndexer.__getitem__  10535  0.028551  0.182896  0.000017
...py:563 RangeIndex._reset_identity  123..  0.138887  0.178678  0.000001
..numpy_.py:156 PandasArray.__init__  28086  0.073939  0.175823  0.000006
..n.py:1071 is_numeric_v_string_like  8192   0.025994  0.174972  0.000021
..Operation._maybe_coerce_merge_keys  4826   0.032367  0.172839  0.000036
..y:1545 SingleBlockManager.__init__  76032  0.116124  0.162586  0.000002
..EmoAff_wlist._get_minmaxmost_words  247    0.002892  0.160919  0.000651
...py:567 SingleBlockManager.setitem  1209   0.002962  0.160136  0.000132
../managers.py:210 BlockManager.ndim  143..  0.115230  0.158810  0.000001
..ib/python3.8/fractions.py:409 _add  24927  0.065162  0.158398  0.000006
..s/core/base.py:796 Series.__iter__  22430  0.070903  0.157188  0.000007
..57 EmoLex_wlist.wordlevel_analysis  2      0.000318  0.156006  0.078003
..es/numpy/core/_methods.py:37 _amax  8781   0.011033  0.154383  0.000018
.. FeatureGenerator._build_wordlists  2      0.000076  0.153247  0.076623
../python3.8/fractions.py:84 __new__  54384  0.103266  0.151342  0.000003
../indexes/base.py:2360 Index.unique  8070   0.019762  0.148029  0.000018
..frame.py:3111 DataFrame._get_value  10535  0.029048  0.146643  0.000014
../core/dtypes/common.py:185 classes  359..  0.143666  0.143666  0.000000
../common.py:129 cast_scalar_indexer  128..  0.102392  0.143016  0.000001
..generic.py:5446 Series.__getattr__  135..  0.142522  0.142522  0.000001
..ternals/managers.py:132 <listcomp>  36772  0.061427  0.141926  0.000004
..xes/base.py:1875 Index.is_floating  60627  0.042023  0.136726  0.000002
..eric.py:3408 Series._set_as_cached  55881  0.064055  0.135236  0.000002
../blocks.py:916 ObjectBlock.setitem  1209   0.015497  0.132997  0.000110
..ypes/concat.py:24 _get_dtype_kinds  4826   0.045560  0.130633  0.000027
..3.8/statistics.py:219 _exact_ratio  87023  0.090297  0.130574  0.000002
..as/core/indexing.py:2107 <genexpr>  93888  0.070612  0.130549  0.000001
..nals/construction.py:502 to_arrays  836    0.003500  0.130176  0.000156
..re/common.py:317 apply_if_callable  122..  0.090751  0.128021  0.000001
..blocks.py:265 ObjectBlock.mgr_locs  308..  0.126263  0.126263  0.000000
..1509 DataFrame._is_level_reference  19304  0.058213  0.125490  0.000007
..onstruction.py:555 _list_to_arrays  836    0.007672  0.124207  0.000149
..enize/__init__.py:96 sent_tokenize  871    0.004329  0.122654  0.000141
..es/common.py:1234 is_numeric_dtype  15844  0.028150  0.121506  0.000008
..ol/string_cleaner.py:29 <listcomp>  871    0.121405  0.121405  0.000139
..array_function__ internals>:2 prod  4826   0.013183  0.121319  0.000025
..as/core/flags.py:47 Flags.__init__  110..  0.120790  0.120790  0.000001
..array_ops.py:118 _na_arithmetic_op  3164   0.017686  0.117517  0.000037
..y:681 BlockManager.is_consolidated  48558  0.033347  0.115744  0.000002
..ast.py:1379 maybe_cast_to_datetime  4011   0.019300  0.115068  0.000029
..57 EmoVAD_wlist.wordlevel_analysis  2      0.000099  0.114947  0.057474
..y:1273 maybe_infer_to_datetimelike  4832   0.020130  0.114865  0.000024
..ore/series.py:410 Series._set_axis  64270  0.087685  0.113237  0.000002
..y/core/_ufunc_config.py:132 geterr  58800  0.094747  0.112079  0.000002
..5 ObjectBlock._maybe_coerce_values  80989  0.082276  0.111641  0.000001
..y:3025 Index._convert_can_do_setop  8210   0.014900  0.110093  0.000013
..56 BSMVAD_wlist.wordlevel_analysis  2      0.000080  0.109736  0.054868
..ric.py:1835 DataFrame.__contains__  9771   0.016877  0.109308  0.000011
..s/managers.py:1844 _multi_blockify  840    0.006314  0.108573  0.000129
..numpy/core/_dtype.py:24 _kind_name  223..  0.107607  0.107607  0.000000
../core/series.py:612 Series.__len__  19895  0.016590  0.107281  0.000005
..pandas/core/nanops.py:64 <genexpr>  55786  0.047635  0.106741  0.000002
..core/generic.py:568 DataFrame.ndim  49015  0.049045  0.106646  0.000002
..y:2142 _AtIndexer._axes_are_unique  41831  0.054337  0.106186  0.000003
..446 DataFrame._maybe_update_cacher  10382  0.025258  0.106000  0.000010
..1 _LocIndexer._get_setitem_indexer  1209   0.011505  0.105523  0.000087
..ction.py:713 _convert_object_array  836    0.001371  0.102897  0.000123
..das/core/generic.py:1567 <genexpr>  28956  0.037779  0.102843  0.000004
..hon3.8/statistics.py:177 <genexpr>  29455  0.029300  0.101811  0.000003
..als/construction.py:736 <listcomp>  836    0.001547  0.101526  0.000121
..as/core/generic.py:1735 <listcomp>  4826   0.006653  0.101175  0.000021
..ernals/construction.py:730 convert  1672   0.004564  0.099978  0.000060
..y:190 classes_and_not_datetimelike  264..  0.097840  0.097840  0.000000
..umpy/core/fromnumeric.py:2881 prod  4826   0.013531  0.097512  0.000020
..dtypes/cast.py:1257 maybe_castable  10516  0.043333  0.097487  0.000009
...py:1130 is_datetimelike_v_numeric  1730   0.004351  0.097462  0.000056
..ommon.py:1276 is_string_like_dtype  17470  0.017879  0.096944  0.000006
..indexes/base.py:4070 Index._values  295..  0.096609  0.096680  0.000000
..cks.py:161 ObjectBlock._check_ndim  150..  0.095687  0.095687  0.000001
..tation/expressions.py:218 evaluate  3164   0.008101  0.095320  0.000030
..y:83 Flags.allows_duplicate_labels  114..  0.095218  0.095218  0.000001
...py:1588 SingleBlockManager._block  245..  0.095210  0.095210  0.000000
..ges/numpy/core/numeric.py:144 ones  9040   0.024869  0.095132  0.000011
..Frame._is_label_or_level_reference  4826   0.012171  0.094522  0.000020
..ops/common.py:92 _maybe_match_name  16420  0.039533  0.092232  0.000006
..4 create_block_manager_from_blocks  863    0.004559  0.090319  0.000105
..y:3484 DataFrame._clear_item_cache  21140  0.025962  0.088532  0.000004
..re/generic.py:469 Series._get_axis  51323  0.068675  0.088379  0.000002
...py:49 MultiDataset_wlist.__init__  2      0.000260  0.087956  0.043978
..re/generic.py:455 _get_axis_number  194..  0.085967  0.085967  0.000000
..locks.py:276 FloatBlock.make_block  1270   0.002873  0.085890  0.000068
..re/frame.py:1158 DataFrame.__len__  28175  0.029294  0.085231  0.000003
..es/base.py:1688 Index.is_monotonic  12328  0.014141  0.084716  0.000007
../concat.py:501 _is_uniform_reindex  16041  0.024519  0.084171  0.000005
..e/fromnumeric.py:70 _wrapreduction  4826   0.030037  0.083981  0.000017
..hon3.8/statistics.py:686 <genexpr>  86459  0.083612  0.083612  0.000001
..ist.py:114 MPQA_wlist._getfreqmean  177    0.000910  0.083164  0.000470
..838 DataFrame._needs_reindex_multi  10113  0.027494  0.082621  0.000008
